cores, oned, clps, span, iota, kokkos, 
1, 1.0, 1.4481687588973728, 3.0040119063025754, 1.0058237349553514, 1.4825935033001165, 
11, 1.0, 1.4507845934379457, 3.4764621968616263, 1.3780313837375178, 1.8701854493580599, 
22, 1.0, 1.43943661971831, 3.5887323943661973, 1.5154929577464789, 2.267605633802817, 
33, 1.0, 1.4173553719008265, 3.487603305785124, 1.6735537190082646, 2.6074380165289255, 
44, 1.0, 1.4130434782608696, 3.4456521739130435, 1.875, 3.0543478260869565, 
56, 1.0, 1.38, 3.3066666666666666, 1.92, 3.22, 
67, 1.0, 1.3671875, 3.328125, 2.0625, 3.6875, 
78, 1.0, 1.278688524590164, 3.139344262295082, 2.1311475409836067, 3.6885245901639343, 
89, 1.0, 1.3055555555555556, 0.9259259259259259, 2.4166666666666665, 4.222222222222222, 
100, 1.0, 1.3368421052631578, 1.1789473684210525, 2.768421052631579, 5.042105263157895, 
