cores, oned, clps, span, iota, kokkos, 
1, 1.0, 1.4539575788929127, 3.003879979306777, 1.005431971029488, 1.4809881013967925, 
11, 1.0, 1.4515669515669516, 3.3945868945868947, 1.3917378917378918, 1.839031339031339, 
22, 1.0, 1.4397759103641457, 3.5126050420168067, 1.5546218487394958, 2.246498599439776, 
33, 1.0, 1.4273858921161826, 3.4730290456431536, 1.6639004149377594, 2.6556016597510372, 
44, 1.0, 1.4054054054054055, 3.383783783783784, 1.7945945945945947, 3.027027027027027, 
56, 1.0, 1.3774834437086092, 3.2450331125827816, 1.8940397350993377, 3.3046357615894038, 
67, 1.0, 1.3565891472868217, 3.193798449612403, 2.062015503875969, 3.5348837209302326, 
78, 1.0, 1.2601626016260163, 3.073170731707317, 2.2357723577235773, 3.821138211382114, 
89, 1.0, 1.275229357798165, 3.293577981651376, 2.4220183486238533, 4.3119266055045875, 
100, 1.0, 1.3020833333333333, 3.78125, 2.7395833333333335, 5.104166666666667, 
112, 1.0, 1.1081081081081081, 3.3783783783783785, 2.3963963963963963, 4.495495495495495, 
