cores, oned, clps, span, iota, kokkos, 
1, 1.0, 1.4574095682613768, 3.00583430571762, 1.0046674445740957, 1.4837287696097499, 
11, 1.0, 1.456490727532097, 3.477888730385164, 1.3808844507845934, 1.8758915834522112, 
22, 1.0, 1.4450704225352113, 3.5690140845070424, 1.5436619718309859, 2.2535211267605635, 
33, 1.0, 1.4315352697095436, 3.4979253112033195, 1.6514522821576763, 2.6058091286307055, 
44, 1.0, 1.4054054054054055, 3.4216216216216218, 1.8, 2.9675675675675675, 
56, 1.0, 1.3733333333333333, 3.3066666666666666, 0.44666666666666666, 3.2133333333333334, 
67, 1.0, 1.3515625, 4.7890625, 0.609375, 3.6953125, 
78, 1.0, 1.2622950819672132, 0.7295081967213115, 0.7295081967213115, 3.7295081967213113, 
89, 1.0, 1.275229357798165, 3.522935779816514, 0.9174311926605505, 4.155963302752293, 
100, 1.0, 1.3125, 3.9791666666666665, 1.1666666666666667, 5.0625, 
