cores, oned, clps, span, iota, kokkos, sycl, 
1, 1.0, 4.399860432658758, 14.432833217027216, 0.9624912770411723, 1.8138520586182834, 4.567864619678995, 
11, 1.0, 4.401151631477927, 14.63915547024952, 1.583493282149712, 2.439539347408829, 5.017274472168906, 
22, 1.0, 4.361216730038023, 14.711026615969581, 2.1444866920152093, 3.467680608365019, 5.513307984790875, 
33, 1.0, 4.333333333333333, 14.841807909604519, 2.4237288135593222, 3.6779661016949152, 5.638418079096045, 
44, 1.0, 4.291044776119403, 14.917910447761194, 2.626865671641791, 4.902985074626866, 5.813432835820896, 
56, 1.0, 4.194444444444445, 14.777777777777779, 2.9722222222222223, 5.416666666666667, 5.833333333333333, 
67, 1.0, 4.075268817204301, 14.397849462365592, 3.3870967741935485, 5.494623655913978, 6.118279569892473, 
78, 1.0, 3.975609756097561, 14.060975609756097, 3.951219512195122, 6.280487804878049, 6.670731707317073, 
89, 1.0, 4.042253521126761, 14.366197183098592, 4.605633802816901, 7.098591549295775, 7.788732394366197, 
100, 1.0, 3.8636363636363638, 13.878787878787879, 5.181818181818182, 7.53030303030303, 8.409090909090908, 
112, 1.0, 3.4696969696969697, 12.590909090909092, 5.4393939393939394, 5.318181818181818, 8.636363636363637, 
